TOTAL_ASSETS,FIXED_ASSET,MONETARYFUNDS,MONETARYFUNDS_RATIO,ACCOUNTS_RECE,INVENTORY,INVENTORY_RATIO,TOTAL_LIABILITIES,ACCOUNTS_PAYABLE,ACCOUNTS_PAYABLE_RATIO,ADVANCE_RECEIVABLES,TOTAL_EQUITY,TOTAL_EQUITY_RATIO,TOTAL_ASSETS_RATIO,TOTAL_LIAB_RATIO,CURRENT_RATIO,DEBT_ASSET_RATIO,NETCASH_OPERATE,NETCASH_OPERATE_RATIO,SALES_SERVICES,SALES_SERVICES_RATIO,PAY_STAFF_CASH,PSC_RATIO,NETCASH_INVEST,NETCASH_INVEST_RATIO,CONSTRUCT_LONG_ASSET,CLA_RATIO,NETCASH_FINANCE,NETCASH_FINANCE_RATIO,CCE_ADD,CCE_ADD_RATIO,PARENT_NETPROFIT,TOTAL_OPERATE_INCOME,TOTAL_OPERATE_COST,TOE_RATIO,OPERATE_COST,OPERATE_EXPENSE,OPERATE_EXPENSE_RATIO,SALE_EXPENSE,MANAGE_EXPENSE,FINANCE_EXPENSE,OPERATE_PROFIT,TOTAL_PROFIT,INCOME_TAX,OPERATE_TAX_ADD,TOI_RATIO,OPERATE_PROFIT_RATIO,PARENT_NETPROFIT_RATIO,DEDUCT_PARENT_NETPROFIT,DPN_RATIO,成本,损失,资本,费用,债务,风险,资金流,服务,外国,责任,降低,减少,损害,有限,反对,事项,不利,收费,制作,顺序,折旧,要价,过量,重组,诉讼,中断,结束,失败,可疑,局限性,权利,波动,违约,被告,原告,困难,缺陷,表现,不佳,暴露,控制,变量,超额,收益,欺诈,减持,回落,锐减,下降,亏损,大幅,明显,小幅,快速,适当,强烈,相当,谨慎,并非,没有,未能,确定,可能,或是,是否,有望,大约,能否,规模,成长性,震荡,长阳,抛售,5YearsLater
487802430.0,139483170.0,43140560.0,2.7840304,24372592.0,18462632.0,-64.36999,322848580.0,15246212.0,-21.436333,95990650.0,164953870.0,-43.139572,-14.426699,15.328866,70.21474,66.18429,84686480.0,7247.3623,383971200.0,32859.77,30662742.0,2624.0789,-48461070.0,-4147.2373,57553360.0,4925.3438,-34267676.0,-2932.5845,1168514.5,153.72537,-142299380.0,354367360.0,390435600.0,13.059218,239715070.0,239715070.0,17.21391,39208668.0,96065800.0,8742596.0,-51841184.0,-127514960.0,6228688.0,6703452.0,25.994522,19.571714,-81.672066,-158191260.0,-108.96601,2,1,2,4,1,2,0,1,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
939573440.0,457953860.0,113841030.0,29.935276,100712760.0,78406536.0,14.942875,593160500.0,69564700.0,24.569063,11200878.0,346412960.0,3.488314,2.2623596,1.5597302,73.92081,63.130825,19546466.0,74.526924,387408350.0,1477.1139,38167396.0,145.52496,17808936.0,67.90206,13099335.0,49.945255,-11128014.0,-42.428986,26227386.0,133.76883,13529169.0,389829340.0,393098500.0,11.517075,306844300.0,306844300.0,19.070147,29530042.0,37724716.0,16024448.0,12262030.0,13496596.0,110661780.0,2975006.0,12.230216,-1.560152,-2.6133573,-5806863.5,5.1546917,25,34,17,35,6,9,0,4,0,2,6,50,2,0,0,16,1,0,0,0,9,0,0,5,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,26,0,0,0,0,11,5,1,0,0,2,0,0,1,0,0,8,4,11,1,0,2,0,0,0,5,0,0,0,0,1
306875360.0,75691416.0,34146144.0,0.7836591,30337898.0,87613250.0,3.716776,814317500.0,38236590.0,-6.7508726,2404960.0,-507442140.0,-8.140551,-5.7539234,2.4486995,37.07472,265.35773,-136455.5,-51.39399,246954050.0,93011.67,12969233.0,4884.6743,367942.06,138.58005,733651.94,276.3194,34022.12,12.813939,265508.66,-99.057976,-22970582.0,187799140.0,220676770.0,10.35076,159034660.0,159034660.0,11.325217,8366761.5,22318168.0,29649380.0,-37426464.0,-38734172.0,110661780.0,1307810.9,4.9518986,-30.768618,-334.53345,-22114570.0,-37.50411,4,3,2,1,13,14,0,6,0,1,9,15,0,1,0,3,3,0,0,0,1,0,0,12,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,10,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,0,0,1
302424580.0,33822508.0,10801297.0,-23.102701,49354190.0,42921344.0,21.783848,292666080.0,10975026.0,-18.245531,11447663.0,9758489.0,-71.80042,-4.54684,3.6994667,172.98299,96.77325,-2473662.5,-76.227715,46853376.0,1443.8209,18271338.0,563.04456,-244440.02,-7.532597,247140.02,7.6157994,-526993.6,-16.239693,-3245096.0,-143.84456,-24862396.0,41738764.0,67139950.0,9.603846,29238746.0,29238746.0,-21.238523,5112243.0,29036016.0,3693233.0,-24807928.0,-24892352.0,110661780.0,59715.82,-17.633604,-147.3166,-983.00604,-24777970.0,-147.47675,6,0,2,1,1,3,0,0,0,1,2,9,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
1235588200.0,413162500.0,220211000.0,34.54947,91022184.0,202608510.0,5.555028,644978240.0,243300130.0,14.139008,37739450.0,590609900.0,52.54086,4.6293263,7.703194,118.437775,52.2001,39308844.0,123.25905,1881573600.0,5899.969,57825910.0,181.32222,-23892768.0,-74.919525,27269184.0,85.506805,16508233.0,51.764153,31891244.0,-21.508282,5276898.0,1474849000.0,1487502300.0,26.714846,1331747300.0,1331747300.0,24.646917,68116230.0,64388956.0,8676857.0,-1742130.8,-538737.75,8649.62,14572948.0,26.086452,-134.91803,-48.660294,-9715737.0,15.0117855,5,0,1,3,1,1,0,2,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,1,4,0,0,0,0,1
1482204900.0,736004700.0,9687456.0,-90.05671,25391566.0,225872020.0,-16.69473,998194100.0,77591940.0,24.638147,20835796.0,484010850.0,-19.397354,-13.306894,-10.009764,100.91304,67.345215,-80311030.0,-91.53335,279025060.0,318.0148,11475429.0,13.078957,9161959.0,10.442211,16943020.0,19.310564,-16590568.0,-18.908863,-87739640.0,-204.40184,-71041420.0,278778270.0,345432700.0,-16.477144,268244000.0,268244000.0,-15.616524,6477278.0,24278578.0,42696524.0,-70853200.0,-66512292.0,1486521.2,3736313.0,-37.3495,-326.14218,-628.1315,-71049560.0,-952.27966,6,0,3,5,2,0,0,1,0,0,0,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4339363300.0,801679100.0,95200200.0,-58.49322,64528990.0,1152689000.0,51.066746,3019250700.0,361656800.0,3.7037184,25028872.0,1320112500.0,-17.310184,-7.484328,-2.4142263,84.2211,69.57819,-56527310.0,-42.436623,1054438000.0,791.5958,55685236.0,41.80445,-37181256.0,-27.912998,14999503.0,11.260543,-38519292.0,-28.917501,-133204090.0,73.60911,-282255260.0,880533800.0,1173834200.0,-48.845005,789147400.0,789147400.0,-59.029446,44606732.0,223898610.0,111675980.0,-292529180.0,-313536060.0,5670308.0,4505516.5,-58.49694,-5.2837224,-8.849619,-244154270.0,5.56613,3,0,0,1,0,0,0,0,0,0,1,8,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,1
1398506900.0,460384450.0,17711134.0,58.490482,74907770.0,214691400.0,34.020638,1113888400.0,106578880.0,46.433537,9986009.0,284618500.0,-24.458786,-1.191872,7.248625,97.1966,79.6484,25404686.0,388.67395,251872210.0,3853.4688,23322896.0,356.824,-7406323.0,-113.31156,6959286.0,106.472206,-11462117.0,-175.36238,6536246.5,124.03435,-78162980.0,271786180.0,300897800.0,-7.031862,109389340.0,109389340.0,-13.246452,57729880.0,75410570.0,54629120.0,-37654076.0,-67843090.0,5681117.5,3738892.8,-27.316881,-177.46346,-1348.6355,-79265220.0,-1693.0813,6,0,2,1,0,0,0,2,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
164429360.0,47174520.0,6709288.0,-91.88566,17624726.0,26096800.0,-33.43529,192844910.0,17624278.0,-34.510128,9963296.0,-28415562.0,-129.13374,-47.791588,-11.300243,85.504845,117.28132,-51006950.0,-67.13649,97240520.0,127.99014,5895902.0,7.760318,-2758158.2,-3.6303494,586788.0,0.77234346,-22209898.0,-29.233164,-75975010.0,-148.3644,-115895060.0,17919942.0,49281164.0,-59.4508,8332852.0,8332852.0,-87.779884,2958429.5,30292776.0,6992278.5,-55992116.0,-117275490.0,110661780.0,704827.2,-84.06705,-456.86322,-845.7795,-50959240.0,-492.52747,4,3,2,1,3,1,0,6,0,0,1,10,0,0,0,4,3,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,9,4,7,0,0,0,1,0,0,2,0,2,3,1,1,0,1,0,0,1,3,0,0,0,0,1
475904220.0,240000100.0,2581863.8,-80.618576,21086708.0,48938996.0,-8.368625,258537090.0,30424054.0,13.433255,5040488.5,217367140.0,-16.888535,-5.773067,6.1645403,45.86225,54.325443,-13204201.0,-122.9502,82941160.0,772.3021,11559270.0,107.633514,-4456090.5,-41.492645,5006090.5,46.61394,6920821.0,64.44285,-10739471.0,79.03215,-45966470.0,67130870.0,99574216.0,50.447304,62566720.0,62566720.0,5.5178223,3544340.2,23007388.0,10115870.0,-48132812.0,-45967084.0,110661780.0,339896.72,-7.0893106,-1206.5765,-758.9938,-48665092.0,-1510.0984,3,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
399988740.0,127414536.0,709909.7,-0.70047385,15848434.0,3311920.5,120.364265,430294340.0,52283724.0,0.59639186,5689454.5,-30305612.0,-246.63727,-8.547561,3.2607868,33.449223,107.576614,9854905.0,196790.7,31219602.0,623418.25,1949120.6,38921.617,-3516128.2,-70212.89,3983128.2,79538.33,-6343784.5,-126677.82,-5007.81,83.112465,-59682332.0,17283070.0,65988870.0,11.836403,14571899.0,14571899.0,134.13988,267846820.0,35139390.0,16174248.0,-53646556.0,-59682332.0,110661780.0,103331.66,132.90347,29.257984,35.070435,-53646556.0,37.93714,3,2,3,4,12,10,0,9,0,0,1,17,0,0,0,8,2,1,0,0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,4,4,3,0,0,1,2,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,1
290416300.0,215717340.0,7886307.0,54.41723,1292974.0,1628807.0,-97.54541,287828860.0,5634653.0,-89.05801,2792730.8,2587400.8,-98.816666,-50.42572,-21.608128,8.452502,99.10907,8095003.5,135.49214,48354936.0,809.35284,8086066.0,135.34254,-854892.6,-14.308979,886529.56,14.83851,-1265592.0,-21.18316,5974519.0,114.38416,-121119680.0,46175170.0,72845660.0,-54.25409,24004182.0,24004182.0,-70.88725,11881317.0,29526216.0,4937170.0,-52846436.0,-148899470.0,110661780.0,2496775.2,-61.28757,-162.97954,-1258.5624,-59476684.0,-153.0702,2,1,3,3,1,0,0,5,0,1,0,1,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,4,0,0,0,0,1
4049105200.0,1410644400.0,258906080.0,-13.258644,311126620.0,178073570.0,-55.419605,3296349400.0,511675200.0,25.553133,172025170.0,752755700.0,-35.97073,6.1322384,22.121279,54.99536,81.40933,-21351862.0,-53.953617,2176846000.0,5500.632,67078956.0,169.50055,-275754430.0,-696.7987,276297400.0,698.17065,258435140.0,653.0349,-39574476.0,9.709283,-456289380.0,1502678500.0,1968819700.0,-13.867144,1591292500.0,1591292500.0,-21.890743,20302802.0,239029230.0,113424024.0,-465267460.0,-458689630.0,237790.56,4771133.5,-35.573204,-952.91516,-959.9135,-462887300.0,-1015.98785,9,2,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
3252244500.0,1839742800.0,420081950.0,11.861404,68626980.0,185685520.0,90.87722,926929400.0,140166020.0,-17.796015,16839802.0,2325315000.0,0.54886514,-2.9799092,-10.030413,166.20497,28.50122,251031150.0,563.5569,810098940.0,1818.6461,17455596.0,39.187252,-52056400.0,-116.864944,52056400.0,116.864944,-154430690.0,-346.69196,44544068.0,137.83827,9628012.0,609747140.0,639996000.0,-20.639414,585672300.0,585672300.0,-20.620543,3702564.5,12673174.0,34590316.0,-28675584.0,12861732.0,3233719.2,3357684.0,-27.223228,-281.46893,-85.40511,-26772826.0,-618.34937,10,0,3,1,0,1,0,0,0,0,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
393895740.0,143578660.0,46803160.0,-80.04499,85078660.0,37361984.0,-52.69408,523780670.0,29092668.0,24.811745,4411305.0,-129884910.0,-158.14174,-55.10692,-19.913048,70.38592,132.97444,-160942990.0,-85.726425,248973000.0,132.61568,32209126.0,17.15622,-424114.72,-0.22590508,77024.72,0.041027285,-26373124.0,-14.0476675,-187740220.0,-43.59685,-344812160.0,210762610.0,338992400.0,-60.600918,161678560.0,161678560.0,-64.71461,57564588.0,99227830.0,18072920.0,-128416110.0,-352538430.0,723394.75,2448486.0,-62.34029,57.17544,42.122818,-246050320.0,15.400275,3,17,1,3,6,9,0,9,0,9,5,18,0,2,0,8,0,0,0,0,1,0,0,4,12,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,1,0,9,6,0,0,3,1,0,0,2,0,4,0,1,5,0,1,0,0,0,0,0,0,0,0,1
2873998600.0,1103311400.0,313078820.0,-29.364557,247369920.0,176403890.0,1.5569197,1849992400.0,397500200.0,69.65583,68082800.0,1024006200.0,6.5634055,16.03278,22.035265,82.415184,64.36998,218463420.0,167.85112,2193976600.0,1685.6891,135159260.0,103.846375,-477834100.0,-367.13235,474634100.0,364.6737,129217590.0,99.28123,-130153096.0,-135.61047,103640130.0,2022787500.0,1938260500.0,10.42083,1657161000.0,1657161000.0,7.1994724,88779370.0,128781650.0,47413120.0,103209416.0,92226456.0,-11413676.0,16125322.0,-0.021792615,-58.431053,-47.845127,98123090.0,-39.905186,5,0,1,2,0,1,0,3,0,0,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,1
855563700.0,475705700.0,76956530.0,-74.91855,100781590.0,108509.37,22.813759,846174200.0,69278344.0,-29.14191,19469590.0,9389463.0,-87.528465,-13.073633,-6.9066515,44.472023,98.90254,15458770.0,51.75365,790582850.0,2646.7532,26159666.0,87.57865,104715260.0,350.57108,12616209.0,42.237183,-149291920.0,-499.80704,-29869912.0,-216.9791,58302280.0,769142300.0,791150400.0,-20.39401,661830000.0,661830000.0,-24.135796,79696.0,40767796.0,57449410.0,9769223.0,34447588.0,8064626.0,31023490.0,-19.978287,146.96222,384.3611,29668592.0,220.29549,6,2,3,0,1,11,0,4,0,1,0,10,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4470469000.0,1250086100.0,275836640.0,-48.72268,202882510.0,627356800.0,-22.78394,3429548500.0,270129060.0,7.227699,131072216.0,1040920770.0,-25.653389,-7.7217054,-0.432898,74.20905,76.71563,2494473.5,0.95174605,3912836600.0,1492.911,319079360.0,121.74213,-65717052.0,-25.073805,71803656.0,27.396101,-195033330.0,-74.413376,-262094450.0,-878.2283,-375270750.0,3428222700.0,3774759000.0,-5.612079,3133388800.0,3133388800.0,-13.512837,68770440.0,416962720.0,143547170.0,-351380400.0,-345197220.0,15057205.0,12089773.0,-13.963981,-1888.7408,-9427.248,-350126880.0,-14862.611,4,3,3,1,1,1,0,1,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1
1035312640.0,488807800.0,22999156.0,-33.401085,69809070.0,115751850.0,-9.841761,262942640.0,76679870.0,24.83116,48055644.0,772370050.0,0.8473223,2.3860984,7.190413,105.62116,25.397415,94521290.0,819.4535,1021157500.0,8852.9375,76472100.0,662.97577,-79436216.0,-688.6732,80160960.0,694.9565,-26619752.0,-230.78027,-11534674.0,-156.93474,6489476.5,872952200.0,864799600.0,15.4150095,782203970.0,782203970.0,16.480257,13212700.0,60017776.0,4060123.5,8915993.0,6489476.5,110661780.0,5305041.0,15.03192,-14.633195,2.6401012,6084509.5,-25.581684,5,0,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2390331600.0,436727740.0,210016000.0,-57.526062,158192430.0,32552968.0,-31.21538,1863325000.0,82140584.0,-7.6177936,13862576.0,527006500.0,9.924651,60.645164,85.06862,98.02069,77.952576,290027700.0,439.05356,763887550.0,1156.3983,59499456.0,90.07225,-18309134.0,-27.716974,54900480.0,83.11016,-205661090.0,-311.33658,66057480.0,42.301754,37991016.0,549202750.0,496782800.0,-5.5682354,178950610.0,178950610.0,22.878036,166585250.0,92518510.0,51163944.0,61981344.0,63458036.0,11258942.0,7564470.0,-2.5157957,46.43212,17.249775,34293624.0,20.457703,6,0,3,3,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
573566700.0,165723180.0,26207842.0,-59.84324,26428108.0,250367680.0,3.6793177,338967260.0,49673636.0,-59.93699,9131762.0,234599440.0,-2.1265557,-3.45455,-4.35275,92.33514,59.09814,-15327151.0,-39.244045,679755970.0,1740.4653,56052776.0,143.51903,-51281076.0,-131.30142,51542076.0,131.9697,27557732.0,70.559555,-39055990.0,-271.19443,17466754.0,568953860.0,555598900.0,-22.12687,444952900.0,444952900.0,-20.41107,33685684.0,38693764.0,11590498.0,19665702.0,22218664.0,4365947.0,26676082.0,-29.046116,-77.93071,-74.760216,12121724.0,-82.51168,33,11,13,10,2,1,0,3,0,4,1,79,2,4,0,23,2,0,0,0,7,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,14,7,4,0,0,3,0,0,0,0,0,3,1,17,0,0,3,0,0,0,2,0,0,0,0,1
2902033200.0,431713200.0,15987483.0,-4.5142083,231559700.0,165295630.0,-8.961503,2388260900.0,113317030.0,1.736667,20255346.0,513772100.0,-36.11307,-6.357548,4.06967,86.18315,82.296135,11335424.0,455.32236,218901420.0,8792.853,45941640.0,1845.388,5344683.5,214.68573,523727200.0,21037.121,-14183128.0,-569.70917,2489538.2,125.60679,-294090560.0,177222350.0,460095680.0,-1.9090662,139341060.0,139341060.0,-42.876274,15116896.0,165248620.0,139035180.0,-311179550.0,-311519700.0,1084235.8,1353917.8,-44.226532,-2401.652,-891.9392,-293750430.0,-100.60201,4,0,0,0,0,0,0,3,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1836756000.0,142985140.0,134991200.0,-65.62293,1525859500.0,21090162.0,-85.34725,1446893400.0,1059509440.0,-5.50651,362369.56,389862600.0,20.500668,-1.7486782,-6.4051275,116.834274,78.77439,6383354.0,27.387827,4728660500.0,20288.352,10025853.0,43.015995,-2607136.8,-11.18594,2699550.0,11.582438,22420786.0,96.19655,23307268.0,-29.335554,49276640.0,5103692000.0,5013742000.0,40.537266,4851060700.0,4851060700.0,40.55634,52546424.0,64895100.0,44602930.0,91005064.0,90851230.0,14931852.0,636617.25,40.4752,28.81299,26.099937,50459108.0,39.555336,9,3,3,2,0,11,0,1,0,0,5,8,0,0,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,1,0,2,1,0,2,0,0,4,1,1,1,0,0,4,0,0,4,0,0,0,0,1
112727360.0,35174136.0,12572868.0,-32.657875,23058964.0,26691414.0,-11.587369,89994090.0,8378278.0,-46.945396,1119978.5,22733280.0,-53.44211,-20.629883,-7.910848,74.51188,79.8334,1235888.1,21.903316,109278100.0,1936.7065,11887364.0,210.67659,-358376.88,-6.3514175,550416.6,9.754888,-6519982.0,-115.5519,-5642470.5,-137.16649,-22419850.0,105858060.0,127746376.0,6.9927206,97190450.0,97190450.0,-8.469718,8795678.0,18590848.0,2892333.8,-21668766.0,-22419850.0,110661780.0,277067.94,-11.542878,-1865.729,-1934.3022,-23027346.0,-136.02766,6,1,0,1,0,1,0,0,0,4,1,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1
4883305500.0,687051800.0,287210300.0,-19.994978,1043812000.0,731553800.0,-6.120989,1539013500.0,610143500.0,7.7970533,48016504.0,3344292000.0,3.8974173,6.015628,10.930084,211.3885,31.515814,139264670.0,194.01587,2078926500.0,2896.2458,79825500.0,111.208496,-206157780.0,-287.20767,150682600.0,209.92268,-4880608.0,-6.799394,-71780040.0,-193.99593,-25952324.0,3223937000.0,3240090000.0,1.3806301,2697907200.0,2697907200.0,0.7382709,383303400.0,137881200.0,9712246.0,-24410688.0,-24174310.0,21835920.0,11286031.0,-0.059106812,-233.13667,-426.14426,-25934742.0,-432.01328,12,0,2,4,0,0,0,5,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1
2127384000.0,747927500.0,100860696.0,-35.441933,371415600.0,719812030.0,15.391314,800652200.0,259170960.0,14.481709,35431652.0,1326731900.0,1.2147539,5.346191,12.988617,162.89333,37.63553,-31354370.0,-56.62513,1113005200.0,2010.0568,161036960.0,290.8283,-64032890.0,-115.64163,67647016.0,122.168655,40140604.0,72.49283,-55371828.0,-508.64807,48790356.0,995386600.0,963236860.0,-4.00211,728901400.0,728901400.0,-6.446846,58837092.0,157507000.0,12599863.0,47425460.0,61509110.0,13123624.0,5391543.5,-11.222851,-59.445827,-49.12584,33402214.0,-64.1445,4,1,8,10,1,3,0,2,0,1,2,25,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9062986000.0,3889325300.0,400335600.0,17.823097,643079550.0,561680260.0,-33.996696,6001511000.0,413049300.0,80.07466,11764209.0,3061475300.0,-0.6814938,11.594136,19.103596,82.74718,66.22002,162145780.0,110.87019,863739000.0,590.5976,39453164.0,26.976835,-814540800.0,-556.9574,917499500.0,627.35736,798643300.0,546.0872,146248300.0,153.45494,1345618.9,698071000.0,752119000.0,-19.58707,536561440.0,536561440.0,-26.907913,2766684.2,87261830.0,110272770.0,-46108910.0,6467703.5,3998593.0,15256283.0,-30.448996,-152.63524,-97.446465,-93225144.0,-343.0396,4,2,0,0,0,1,0,1,1,0,2,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,0,0,5,0,0,0,0,1
3872929800.0,470209950.0,726281540.0,-13.628111,903975800.0,1167923200.0,59.36616,3010361000.0,646456800.0,38.38728,113075320.0,862568700.0,4.935792,15.653194,19.13976,107.05125,77.728264,-269197500.0,-1698.3368,7883173400.0,49734.055,264879470.0,1671.0948,68944950.0,434.96597,16205915.0,102.241295,202107630.0,1275.0743,-15850655.0,-113.8871,50767812.0,7050181000.0,7051939300.0,66.33178,6364992000.0,6364992000.0,68.22768,490406400.0,103045270.0,91833336.0,55620860.0,58032180.0,5588609.0,1661849.1,65.89935,114.08098,99.923965,12814928.0,-38.76154,3,0,2,1,0,3,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1
2610375000.0,959352000.0,263602000.0,-11.326327,31745000.0,275663000.0,34.159554,1545949000.0,187942000.0,75.91471,71100000.0,1064426000.0,3.0553758,18.990496,33.286747,66.13036,59.223255,153464000.0,245.37358,1253003000.0,2003.4264,77939000.0,124.61666,-247129000.0,-395.13455,304731000.0,487.23438,31122000.0,49.760963,-62543000.0,-145.3565,4952000.0,1031859000.0,1077068000.0,-2.443648,937379000.0,937379000.0,7.7911744,36725000.0,55773000.0,44308000.0,-8673000.0,3487000.0,1950000.0,2883000.0,-8.997994,-119.20487,-89.25643,-87254000.0,-361.84317,18,1,7,3,2,0,0,7,0,0,13,10,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,1,0,0,3,0,0,0,0,0,0,0,12,17,3,3,0,4,0,0,0,0,0,4,0,2,3,0,0,0,0,0,7,0,0,0,0,1
