TOTAL_ASSETS,FIXED_ASSET,MONETARYFUNDS,MONETARYFUNDS_RATIO,ACCOUNTS_RECE,INVENTORY,INVENTORY_RATIO,TOTAL_LIABILITIES,ACCOUNTS_PAYABLE,ACCOUNTS_PAYABLE_RATIO,ADVANCE_RECEIVABLES,TOTAL_EQUITY,TOTAL_EQUITY_RATIO,TOTAL_ASSETS_RATIO,TOTAL_LIAB_RATIO,CURRENT_RATIO,DEBT_ASSET_RATIO,NETCASH_OPERATE,NETCASH_OPERATE_RATIO,SALES_SERVICES,SALES_SERVICES_RATIO,PAY_STAFF_CASH,PSC_RATIO,NETCASH_INVEST,NETCASH_INVEST_RATIO,CONSTRUCT_LONG_ASSET,CLA_RATIO,NETCASH_FINANCE,NETCASH_FINANCE_RATIO,CCE_ADD,CCE_ADD_RATIO,PARENT_NETPROFIT,TOTAL_OPERATE_INCOME,TOTAL_OPERATE_COST,TOE_RATIO,OPERATE_COST,OPERATE_EXPENSE,OPERATE_EXPENSE_RATIO,SALE_EXPENSE,MANAGE_EXPENSE,FINANCE_EXPENSE,OPERATE_PROFIT,TOTAL_PROFIT,INCOME_TAX,OPERATE_TAX_ADD,TOI_RATIO,OPERATE_PROFIT_RATIO,PARENT_NETPROFIT_RATIO,DEDUCT_PARENT_NETPROFIT,DPN_RATIO,成本,损失,资本,费用,债务,风险,资金流,服务,外国,责任,降低,减少,损害,有限,反对,事项,不利,收费,制作,顺序,折旧,要价,过量,重组,诉讼,中断,结束,失败,可疑,局限性,权利,波动,违约,被告,原告,困难,缺陷,表现,不佳,暴露,控制,变量,超额,收益,欺诈,减持,回落,锐减,下降,亏损,大幅,明显,小幅,快速,适当,强烈,相当,谨慎,并非,没有,未能,确定,可能,或是,是否,有望,大约,能否,规模,成长性,震荡,长阳,抛售,3YearsLater
1456602400.0,531486600.0,255695410.0,-22.88399,48015544.0,189743330.0,63.110992,468582900.0,88443520.0,96.42529,14301803.0,988019460.0,-8.246962,-3.3995612,8.710269,155.10814,32.169582,-42277892.0,-55.718987,425180220.0,560.3546,82151680.0,108.26955,53299056.0,70.244026,34514108.0,45.48692,-86898160.0,-114.52504,-75876990.0,-126.82252,26628752.0,376400030.0,435702430.0,33.93363,303468200.0,303468200.0,29.888094,18883852.0,75936690.0,23017506.0,25204062.0,29657412.0,6518505.0,8923173.0,19.46611,282.6498,764.7708,-40590516.0,-576.6062,11,0,3,2,0,1,0,4,0,3,3,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,25,0,0,0,0,0,0,0,0,1
739768000.0,46172500.0,20314708.0,-68.32322,90577340.0,32346604.0,-88.42988,144156750.0,98138750.0,688.08795,27315378.0,595611260.0,1.9522933,1.2947372,-1.3344957,381.09152,19.486752,-42629160.0,-97.290146,895974800.0,2044.8331,5717411.5,13.048528,-1187364.5,-2.7098553,825515.75,1.8840283,0.0,0.0,-43816524.0,-57.91909,11398700.0,1153689300.0,1152677800.0,515.85406,1130031900.0,1130031900.0,576.5651,5475241.0,9359002.0,-45998.93,13433921.0,13518498.0,2119797.5,1019509.25,530.0825,130.10574,124.71408,-3332456.0,37.377968,19,0,6,3,0,4,0,2,0,3,1,8,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,18,0,0,0,1,0,0,0,0,1
2334154200.0,629558400.0,101522950.0,-38.450768,848562700.0,452398430.0,-42.689297,1624316300.0,491959200.0,-36.565723,29513016.0,709838100.0,2.0837295,-16.91228,-23.1608,102.47366,69.589066,-42428556.0,-66.897766,843591700.0,1330.1041,140193540.0,221.04535,-3567094.0,-5.624293,3589878.0,5.6602163,-17257500.0,-27.210169,-63422980.0,-74.62195,9844602.0,1624727200.0,1634325100.0,-0.9359638,1422638700.0,1422638700.0,6.4026775,71921980.0,83499270.0,35593104.0,-9597891.0,10047166.0,202563.62,12002504.0,4.7781577,72.48683,134.73422,-28959864.0,71.56932,24,1,5,5,0,1,0,32,0,4,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,12,0,0,1,0,0,0,0,7,3,1,1,0,2,0,0,0,0,0,0,0,2,1,0,7,1,0,0,0,0,0,0,0,1
430002800.0,42905160.0,224471400.0,-7.143176,41965932.0,33301118.0,23.49902,167653920.0,54022292.0,-2.0764513,2337722.0,262348880.0,4.381561,-0.3206085,-6.884508,246.48398,38.98903,-46010464.0,-67.94576,208910400.0,308.5076,18983342.0,28.033573,-2305159.5,-3.404135,2338584.5,3.4534953,-19400832.0,-28.6501,-67716456.0,-129.26405,10128734.0,183080850.0,194956450.0,42.866196,164456850.0,164456850.0,61.593494,4616025.5,22194994.0,-1016928.9,-11875597.0,11046712.0,34254.24,362986.78,42.079327,-56.202904,96.034,-12257888.0,-22.735445,11,0,2,3,1,6,0,2,0,3,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,3,0,7,1,0,0,0,0,0,0,0,1
35749480000.0,8561715700.0,2477459000.0,73.40196,929660000.0,1164751500.0,7.166585,20641241000.0,2419191600.0,15.993002,133244750.0,15108237000.0,-1.8373785,15.094873,31.725842,42.048676,57.73858,327554400.0,35.514805,10517180000.0,1140.3163,1503112400.0,162.97368,-2799164000.0,-303.49695,1471169500.0,159.5103,3448906800.0,373.94476,922303800.0,126.80338,549063200.0,15601882000.0,14889666000.0,3.1949477,11478614000.0,11478614000.0,0.44819123,356545380.0,1544087400.0,649295200.0,890860740.0,898935500.0,336846000.0,619939460.0,-0.004596261,0.27462557,-7.331428,546466300.0,-4.104922,11,0,5,1,0,5,0,2,0,2,3,9,0,0,0,21,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,8,1,1,2,0,0,0,0,0,0,0,0,0,2,6,0,15,0,0,0,1,0,0,0,0,1
295246200.0,102299496.0,93627190.0,14.205229,23948354.0,24607756.0,10.461904,68415140.0,3352123.5,41.836594,1759033.1,226831090.0,-0.062151123,-6.813787,-23.866875,1579.7499,23.172232,-33431894.0,-287.0759,122199180.0,1049.3105,16396233.0,140.7926,47804800.0,410.49445,14030083.0,120.47473,-2592842.2,-22.264444,11645664.0,-55.50098,5824313.5,130594136.0,132524020.0,-25.110949,122427050.0,122427050.0,-21.912844,3342310.5,20160624.0,-13068291.0,-1632828.1,5577259.0,46090.16,277788.75,-19.134825,87.35897,144.72237,-36426.29,99.68897,14,0,6,2,0,3,0,2,0,5,7,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,1,2,1,1,0,9,0,0,0,0,0,0,0,0,1
280714370.0,128659.84,3054440.2,246.37823,708251600.0,229758380.0,13.246558,240085900.0,34843070.0,34.2449,55330936.0,40628456.0,-10.930422,7.652976,11.592977,112.196434,85.526764,2200086.0,101.23632,19945034.0,917.76495,1419285.4,65.30801,-26868.0,-1.2363232,26868.0,1.2363232,0.0,0.0,2173218.0,405.5119,-4987066.0,32384476.0,36046290.0,-34.616154,26594840.0,26594840.0,-9.9306135,1035398.3,3218512.0,-569.1,-3871907.5,-3923757.8,1062076.8,1393947.6,-39.62712,88.18696,186.66856,-4707118.0,61.070766,12,0,2,5,0,6,0,2,0,1,0,9,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,1
21647077000.0,13212725000.0,600946700.0,-70.22392,219324340.0,3726231600.0,48.95494,17300113000.0,5279491000.0,72.83352,706325000.0,4346963000.0,59.204494,4.6518555,-3.6442642,41.071262,79.91894,1590420600.0,360.1614,20792078000.0,4708.506,895432000.0,202.7766,-1471148700.0,-333.1515,1657015200.0,375.24222,-561173100.0,-127.08142,-441585500.0,-568.922,101470310.0,19171033000.0,19173356000.0,-8.947852,18522743000.0,18522743000.0,-7.021726,93923464.0,252331890.0,267750320.0,583461.7,136236720.0,34766412.0,50562384.0,-0.46111777,100.03231,105.199356,-58646660.0,96.95224,28,2,3,5,1,15,0,3,0,1,17,5,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0,0,7,0,0,1,0,5,4,5,2,0,0,0,0,0,0,0,1,0,2,3,0,26,0,0,0,0,0,0,0,0,1
3552372000.0,195448590.0,353688300.0,-62.6144,1492538100.0,1083207000.0,-22.08432,526498600.0,18805756.0,332.2979,40000.0,3025873400.0,8.801919,-13.990624,-58.524235,583.51013,14.821043,-456887260.0,-77.12915,846430200.0,142.88962,52177396.0,8.808296,-234328180.0,-39.557972,14989097.0,2.5303755,98848930.0,16.687124,-592366500.0,-418.83716,255355890.0,1993783400.0,1648514200.0,-61.2463,1489076500.0,1489076500.0,-54.17228,3485169.5,59615612.0,-6691208.5,345790370.0,359326370.0,93584740.0,12357749.0,-57.559326,-20.836021,-20.527607,214307400.0,155.46603,28,0,6,10,0,1,0,3,0,9,1,1,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,45,5,3,3,0,3,0,0,0,0,0,0,0,4,1,0,18,3,0,0,5,0,1,0,0,1
2100442900.0,222726030.0,164862400.0,-23.447552,698656500.0,291230530.0,16.953615,1519405200.0,572768960.0,57.211765,168382380.0,581037700.0,14.377105,13.588415,13.28968,105.99972,72.33737,-13934750.0,-44.781933,751611970.0,2415.446,214751230.0,690.1434,-9784766.0,-31.445183,9803650.0,31.505869,-7387682.0,-23.741701,-31116902.0,-166.39124,8548635.0,1392335400.0,1379305600.0,-10.812093,1182302000.0,1182302000.0,-12.819007,24993838.0,91118840.0,33331776.0,12915128.0,15581933.0,-354030.84,17352396.0,-12.883317,-75.03146,-79.97559,6626654.5,-83.97778,13,1,1,7,0,12,0,11,0,2,4,11,0,0,0,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,6,3,0,0,0,5,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,1
4109641000.0,816522000.0,213269650.0,-2.90732,1066540600.0,981428700.0,0.46041724,1831368100.0,624240000.0,-15.079377,188368640.0,2278272800.0,-2.3059418,3.628125,12.098743,164.41705,44.56273,-37537904.0,-153.1147,2676358100.0,10916.692,310423550.0,1266.1978,-147610990.0,-602.09576,117068984.0,477.51688,163932460.0,668.67,-24516198.0,-249.45561,13542587.0,3287396900.0,3333849600.0,-8.81389,2718618000.0,2718618000.0,-13.120326,139085600.0,271527650.0,44512212.0,23421464.0,29495774.0,29275730.0,120633360.0,-10.494909,33.74233,48.46288,-54993584.0,-695.4146,14,2,2,6,0,14,0,3,0,0,1,14,1,0,0,6,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,8,1,0,1,0,0,0,0,0,2,0,1,0,2,2,0,5,0,0,0,1,0,2,0,0,1
44313980000.0,16947075000.0,3714519300.0,5.949122,516699400.0,3858451000.0,49.999863,33146923000.0,2543181600.0,5.368428,2156906000.0,11167058000.0,9.939425,7.9422946,7.189421,45.98148,74.80015,1314054000.0,474.09952,18955570000.0,6839.009,2149265400.0,775.43677,-2096694900.0,-756.4697,1560732200.0,563.0989,505528700.0,182.39047,-277168400.0,-125.92457,95177390.0,25687202000.0,25883636000.0,-6.7785115,23670094000.0,23670094000.0,-7.9619656,386036830.0,656888000.0,989893700.0,-76063896.0,88732580.0,92034780.0,142857740.0,-8.210814,-113.83422,-41.962017,-25510596.0,-102.027534,26,4,7,13,0,18,0,3,0,6,12,22,2,0,0,6,2,0,0,0,0,0,0,12,0,0,3,0,0,0,0,3,1,0,0,7,0,0,0,0,9,0,0,4,0,0,1,0,25,4,8,1,2,4,0,0,0,0,0,2,0,1,10,0,19,0,0,1,3,0,1,0,0,1
6549188600.0,2736462600.0,737394300.0,-1.4939185,2650488.8,289741920.0,-1.1240447,4108790500.0,407053540.0,162.61696,214857680.0,2440398000.0,0.352178,26.362526,49.454697,138.85818,62.737396,402367200.0,562.7864,3685310500.0,5154.601,213851360.0,299.11142,-1003246600.0,-1403.2294,1374980500.0,1923.1693,529383800.0,740.44305,-71495550.0,47.99894,10120261.0,3437228500.0,3496434400.0,9.649166,3082840000.0,3082840000.0,9.347187,170242350.0,154258540.0,86268340.0,-50116340.0,12334110.0,3439393.8,2507482.5,3.4482026,-138.60472,-94.00366,-65612150.0,-164.56876,15,0,2,2,0,2,1,14,0,2,4,7,0,1,0,9,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,5,0,0,0,0,3,2,3,4,0,0,1,0,0,0,0,0,1,3,5,0,10,0,0,0,3,0,0,0,0,1
4813261300.0,1859617700.0,465822940.0,-5.109831,521208770.0,1522345300.0,23.036072,2376417300.0,245275730.0,-24.683105,23748364.0,2436843800.0,-0.5153632,2.4361196,5.752184,136.79985,49.37229,-83715270.0,-3232.4238,2854433000.0,110215.71,175288420.0,6768.2573,-126315160.0,-4877.296,140698500.0,5432.667,214269260.0,8273.391,-2589860.5,99.30005,3541014.0,2873430800.0,2909331700.0,28.93407,2645775000.0,2645775000.0,34.020164,25428888.0,129035140.0,101517576.0,-32814180.0,9791342.0,6061812.5,3052917.8,27.79378,-921.41254,-96.60228,-34618940.0,-349.2235,12,3,4,6,0,14,0,4,0,10,4,7,0,0,0,1,4,0,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,2,0,0,4,0,0,0,0,15,4,0,1,0,3,1,0,0,0,0,1,0,6,4,0,20,0,0,1,3,0,0,0,0,1
11708798000.0,3609900500.0,469874430.0,-3.0458758,326343500.0,257040210.0,-1.9553393,8162367500.0,1574367000.0,56.51773,174744430.0,3546430700.0,1.7403681,23.84553,36.75535,44.1107,69.7114,-311335330.0,-129.94946,2173344000.0,907.14044,1053735000.0,439.82254,-1205944800.0,-503.354,1229133200.0,513.03265,1277698300.0,533.30347,-239581860.0,-312.0167,45482150.0,2085651700.0,2948888800.0,-16.850922,1861493800.0,1861493800.0,-32.262222,109605336.0,601365700.0,172417870.0,-863130000.0,54674744.0,50581180.0,67297670.0,-37.03337,-268.5998,112.92012,-882083000.0,-127.373985,10,2,2,4,0,3,0,4,0,3,0,25,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
468441660.0,124604560.0,44980604.0,-1.4174088,883832.8,152181230.0,30.323969,311543870.0,46571452.0,19.810762,8775893.0,156897800.0,-15.738359,4.5933275,19.061455,75.94678,66.50644,-10495907.0,-122.81336,126187190.0,1476.5254,14668960.0,171.64255,-3060867.2,-35.815426,3060867.2,35.815426,5010548.5,58.628784,-8546226.0,-120.245705,-29305314.0,107885090.0,106549490.0,-8.339728,38807308.0,38807308.0,-25.42523,21264180.0,14930206.0,10177968.0,1344371.8,-25037902.0,4267412.5,16782172.0,-19.444418,-93.04066,-389.15125,-2923040.8,-125.29313,13,1,6,5,0,7,0,2,0,1,5,12,0,0,0,17,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,11,2,0,0,1,0,0,0,0,0,0,0,1,2,0,16,0,0,3,1,0,0,0,0,1
2711593500.0,233245870.0,235270160.0,-19.148563,69837950.0,175133150.0,68.58639,1472439700.0,158052580.0,-36.660725,15206024.0,1239153900.0,106.00757,26.607805,-4.4005737,111.24929,54.301636,49582950.0,185.13132,494452860.0,1846.1732,74892550.0,279.63156,-674756900.0,-2519.387,701561300.0,2619.4683,600818900.0,2243.3193,-26782584.0,-125.92647,29210208.0,1521988700.0,1488895200.0,-15.249136,1331947100.0,1331947100.0,-15.103865,35180264.0,80921790.0,31677138.0,33093528.0,35388612.0,6339125.5,6043642.0,-13.793843,-40.50734,-59.223175,25888756.0,103.56251,9,0,6,6,0,11,0,4,0,4,1,6,0,0,0,8,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,3,0,1,0,0,10,1,0,0,7,0,0,0,0,1
5315695000.0,842002800.0,461773920.0,-12.572275,180141570.0,2684352300.0,9.588152,2874456600.0,258835460.0,-3.7401311,37381388.0,2441238800.0,-4.5431237,8.00265,21.572678,140.58998,54.074894,190811900.0,242.21822,2677179000.0,3398.433,350055170.0,444.36295,-386341470.0,-490.42508,395162900.0,501.6231,122534670.0,155.54654,-78776856.0,-65.34168,96942750.0,2620857900.0,2542208000.0,2.900963,2041587800.0,2041587800.0,3.837934,220008510.0,178920670.0,80639144.0,80808664.0,114162840.0,16860016.0,3718934.5,0.48206627,-42.50833,-8.2670765,69801784.0,-46.01046,8,0,4,2,0,6,0,14,0,3,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,0,0,2,0,0,1,0,7,0,0,0,0,0,0,0,4,0,0,21,0,0,0,4,0,0,0,0,1
1891422800.0,789759100.0,132872010.0,-52.405415,60619390.0,72410184.0,18.041477,572055200.0,223406930.0,231.57964,35158336.0,1319367700.0,2.1530654,9.085876,29.329239,105.36965,30.2447,45686040.0,29.820665,741912800.0,484.269,100825064.0,65.81158,-65843320.0,-42.977936,56443776.0,36.842567,-130697330.0,-85.31011,-153202610.0,-96.865746,61034696.0,1119043800.0,1103444900.0,-16.828585,907765500.0,907765500.0,-14.526352,63268550.0,110307670.0,11914235.0,15599485.0,66049284.0,4545505.0,7207194.0,-22.48342,-86.65652,-51.706287,11733128.0,-87.65381,12,1,5,8,0,10,0,3,0,3,8,11,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,10,0,1,1,0,0,0,0,0,1,0,1,1,3,1,0,12,0,0,0,3,0,0,0,0,1
1051220300.0,54168200.0,41349936.0,-35.6321,126082856.0,667290430.0,8.312449,549690100.0,17814202.0,57.61905,9709694.0,501530180.0,-3.592732,3.7840803,11.573385,161.69037,52.29067,4268716.0,15.089103,322034660.0,1138.3314,29360020.0,103.782104,-1046035.7,-3.697538,28243858.0,99.836685,-31437728.0,-111.12641,-28290060.0,-231.58064,23712392.0,299152400.0,274319580.0,-15.578072,178473060.0,178473060.0,-24.175406,19657832.0,31242924.0,37260196.0,25755292.0,30994136.0,6331687.0,5733941.0,-18.930939,-42.36323,-37.88336,18849224.0,-51.657314,19,0,6,3,0,6,0,2,0,13,3,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,14,0,0,0,2,0,0,0,0,1
1452953600.0,761872900.0,70489040.0,-48.57526,41373230.0,147884880.0,20.934292,825219260.0,165362510.0,26.018015,300759.84,627734340.0,13.760627,24.369482,33.865738,59.51051,56.795982,-3376031.0,-5.419695,264725100.0,424.97516,39349424.0,63.169407,-249484030.0,-400.50797,182580220.0,293.10428,190568160.0,305.92764,-62291904.0,57.330658,31895654.0,244347040.0,310081730.0,9.680802,233144320.0,233144320.0,-4.321202,3682478.8,39252308.0,18003832.0,-59740496.0,28041662.0,-1868885.9,1920287.1,-14.526147,-1035.1857,178.84496,-55877400.0,-1154.1902,23,1,5,7,0,15,0,8,0,5,5,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,4,0,0,2,0,0,0,0,14,2,0,1,0,4,0,0,0,0,0,0,0,0,1,0,7,0,0,0,9,0,0,0,0,1
3833817300.0,495286530.0,600637500.0,243.68294,446918600.0,637227400.0,160.97836,2297363200.0,485892380.0,67.68702,17624570.0,1536454000.0,311.4656,132.3619,79.97028,102.72279,59.923653,139984380.0,49.732906,1681707800.0,597.46814,223840880.0,79.524994,-30361406.0,-10.786638,35410812.0,12.5805645,171849390.0,61.053734,281472350.0,2468.7913,8064622.0,1444044500.0,1449607800.0,26.46887,1256098400.0,1256098400.0,34.95478,28180486.0,99807460.0,50712050.0,-4488343.0,8477951.0,-2193848.2,3888689.5,43.38056,96.772736,106.451485,-5990907.0,95.45356,24,2,9,19,0,11,0,6,0,3,4,16,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,13,0,0,0,0,10,2,12,0,0,9,2,0,0,0,0,1,0,1,1,0,19,0,0,1,8,0,0,0,0,1
7326692400.0,601688400.0,1980207600.0,-5.61828,11207645.0,1599164500.0,12.773336,4145122600.0,2202360000.0,6.5594525,1393735800.0,3181569800.0,-2.7411463,4.325539,7.3778667,136.1634,56.575634,509677340.0,432.38348,13744159000.0,11659.822,735268800.0,623.7634,-627553600.0,-532.3835,331859420.0,281.5321,0.0,0.0,-117876220.0,28.889233,7262029.0,12716457000.0,12659811000.0,-2.521557,10047451000.0,10047451000.0,-2.3782141,2004497400.0,508502720.0,-8273291.5,74519180.0,55870890.0,48608860.0,100842984.0,-1.5253952,200.89801,126.41227,8454994.0,112.94043,40,1,3,7,0,8,0,12,0,3,9,10,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,11,0,0,16,0,0,1,0,12,2,0,1,0,4,0,0,0,0,0,5,7,1,2,0,40,0,0,1,4,0,0,0,0,1
6797546000.0,1553332600.0,1458084600.0,17.1751,225672740.0,479827700.0,20.105465,5125311000.0,186993820.0,67.73959,29691392.0,1672234900.0,0.4290646,29.484533,42.98113,57.20001,75.39943,274185020.0,311.84064,2234312700.0,2541.1655,96065900.0,109.25926,-948863800.0,-1079.1775,938752100.0,1067.6771,762860400.0,867.629,87924720.0,-66.39434,7410227.0,2412689000.0,2405647400.0,18.28628,2113316200.0,2113316200.0,17.070547,59910980.0,70504120.0,151325380.0,7341471.5,12712062.0,5451997.0,7796780.0,17.22673,-68.88509,-63.62236,3060237.5,-76.57597,18,0,10,1,0,4,0,2,0,5,4,8,0,1,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,3,0,1,0,0,4,0,0,0,0,0,4,1,0,2,0,11,0,0,0,3,0,0,0,0,1
2971458000.0,911297900.0,415696700.0,-11.432537,294567780.0,375979940.0,-3.6490128,1180863200.0,406759230.0,5.325511,25856798.0,1790594700.0,-0.6464243,3.1737373,9.561581,138.50456,39.740196,2285966.2,3.7697768,1433741200.0,2364.3762,221902320.0,365.93814,-206412500.0,-340.39392,264227550.0,435.73648,146541810.0,241.66144,-60639300.0,-402.61722,2315151.5,1315918100.0,1413013100.0,-26.599634,1165528600.0,1165528600.0,-30.685116,33797920.0,189893020.0,13029275.0,-90896480.0,17013560.0,14698409.0,5051491.0,-29.035002,-544.09937,-96.76194,-81642776.0,-58.759468,14,0,1,7,0,1,0,3,0,0,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
2588413400.0,1442860000.0,149933950.0,-41.461346,329132100.0,258341490.0,-5.4147034,1402200200.0,266884640.0,2.5343688,29067658.0,1186213200.0,0.3899004,11.025448,21.93346,67.22851,54.172188,55080670.0,69.53539,922498100.0,1164.5876,105952610.0,133.75757,-237627600.0,-299.9878,264085420.0,333.3889,116202480.0,146.6973,-79212424.0,68.21483,21101734.0,1372077300.0,1352504600.0,12.816242,1141735000.0,1141735000.0,13.129024,53606556.0,100710664.0,51409384.0,19389086.0,23703888.0,2602153.0,67478.73,8.16108,-72.305954,-64.37363,17456090.0,-70.94341,14,2,8,7,0,10,0,8,0,4,9,15,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,6,0,0,4,0,0,1,0,12,1,5,4,0,2,0,0,0,0,0,2,1,1,1,0,12,0,0,0,5,0,0,0,0,1
7371211300.0,1669960400.0,850051900.0,-34.859352,250833660.0,2121973200.0,-0.7244161,5324699000.0,433219070.0,65.20435,1089125200.0,2046512100.0,0.23517023,15.163608,19.84904,140.37546,72.23642,-691341630.0,-493.49966,2345512000.0,1674.2943,93454580.0,66.71058,126237940.0,90.11229,58893070.0,42.039577,716251140.0,511.28076,140089580.0,212.45053,96089350.0,2960686600.0,2886562000.0,23.637798,2680478200.0,2680478200.0,11.101101,15362170.0,72163630.0,101563060.0,112325470.0,142074560.0,47260280.0,4036464.2,24.639496,89.04639,53.151394,-70687410.0,24.936718,19,0,10,11,0,9,0,3,0,2,6,8,0,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,24,0,0,0,2,0,0,0,0,1
1307925400.0,14487240.0,41729496.0,17.445263,6591023.5,372582880.0,0.14019765,859348700.0,24446004.0,-35.968044,1805052.5,448576740.0,-19.747055,-2.1230378,10.549646,87.07966,65.703186,-87456790.0,-1410.9395,34555270.0,557.47974,62690452.0,1011.38434,-22503808.0,-363.05368,45648176.0,736.44147,116159080.0,1873.993,6198479.5,-6.5019965,-110344376.0,25528992.0,147567040.0,-19.619125,23607392.0,23607392.0,-13.009809,90740.0,70171400.0,53396560.0,-121518960.0,-110344376.0,110661780.0,683698.25,-19.557947,-157602.61,-1031.2689,-121518960.0,-0.44726092,15,1,2,1,0,1,0,3,0,2,0,21,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1
179243760.0,19497176.0,152029.31,-99.11446,2155338.0,10348461.0,-70.96675,78657784.0,9645347.0,9.590582,5657048.0,100585976.0,-49.09394,-34.236115,20.434933,72.7403,43.883137,-14451623.0,-84.72783,38257240.0,224.29681,16246187.0,95.24911,-20820.52,-0.12206778,20820.52,0.12206778,-2584080.5,-15.150101,-17056524.0,63.436092,-91878650.0,36150036.0,131420680.0,180.41922,36788732.0,36788732.0,71.92965,783920.1,20925050.0,377926.78,-98297490.0,-95924150.0,1081227.4,462625.8,20.759886,-889.3798,-5829.532,-99490360.0,-432.9097,9,1,3,6,0,6,0,3,0,3,0,9,0,4,0,11,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,3,1,0,2,0,0,0,0,0,1,0,0,0,0,1
